person_id,label,net_dx,net_dy,net_dist,duration_sec,path_length,straightness,avg_speed,dir_cos,dir_sin,x_range,y_range
me,none,-0.00584817803717641,0.023694357697606916,0.02440540458703065,0.9070000000065193,0.03845004016923425,0.6347302754330697,0.042392547044055,-0.23962635064383275,0.970865187385519,0.015738169168231897,0.023831329329801032
me,none,-0.0077959727702234805,0.010703624478936746,0.013241781164940005,0.9059999999881256,0.030634898778156935,0.432244978540016,0.033813354060219035,-0.5887404929228645,0.8083221090585997,0.017685963901278967,0.010840596111130862
me,none,-0.03067749590200708,0.014859186646340727,0.03408671563246379,0.8589999999967404,0.034342818473148094,0.9925427541456872,0.039979998222675686,-0.8999839184503358,0.43592309703751597,0.03067749590200708,0.014859186646340727
me,none,-0.00471301459901019,-0.011325833766600235,0.012267314992252594,0.8599999999860302,0.031034030841938752,0.39528590580875483,0.03608608237493357,-0.3841928410566361,-0.9232528694138081,0.012991532000728112,0.0153444243018101
me,none,-0.0046757947820735835,0.00845085034188331,0.009658153464559144,0.8440000000118744,0.04452814666114827,0.21689996527490962,0.05275846760725331,-0.48412926955774094,0.8749964859115082,0.012954312183791505,0.02379527464369341
me,none,-0.020210396096008165,0.02374234349904525,0.031179464158067216,0.875,0.03434925206422255,0.9077188667680798,0.0392562880733972,-0.6481957481228564,0.7614737501158202,0.020210396096008165,0.02379527464369341
me,none,0.031113721178557263,-0.051950664790024914,0.06055522452854532,0.9529999999795109,0.07179786588806912,0.8434125970115774,0.07533878897126206,0.5138073786497227,-0.8579055761825426,0.03836980509077392,0.051950664790024914
me,none,0.04594330149317161,-0.05551248666876263,0.0720584702047026,0.9370000000053551,0.07293350688705556,0.9880022678231003,0.07783725388115127,0.637583636769648,-0.7703811434112271,0.04594330149317161,0.05551248666876263
me,none,0.007573496402397684,-0.003614753023385875,0.00839191796773586,0.5940000000118744,0.00839191796773586,1.0,0.014127808026208926,0.9024750279394131,-0.430742178043613,0.007573496402397684,0.003614753023385875
me,none,-0.380189834080404,0.30006675044761566,0.48433910090170995,0.875,0.48433910090170995,1.0,0.5535304010305256,-0.7849662217495803,0.6195385627321263,0.380189834080404,0.30006675044761566
me,none,0.06979118524451439,-0.12670643416857763,0.14465590204879378,0.6409999999741558,0.14465590204879378,1.0,0.22567223409458048,0.48246344778226313,-0.8759161041755377,0.06979118524451439,0.12670643416857763
me,none,0.2060966641168251,-0.2720908483585892,0.3413345349075892,0.8910000000032596,0.34394416427209373,0.9924126365974912,0.3860203863870207,0.6037966951472473,-0.7971383511845744,0.2060966641168251,0.2720908483585892
me,none,0.1363054788723107,-0.14538441419001158,0.19928826222329998,0.5780000000086147,0.19928826222329998,1.0,0.34478938100403067,0.6839614001931641,-0.7295181992560614,0.1363054788723107,0.14538441419001158
me,none,0.45092399362390956,0.22410764927047466,0.5035441256605757,0.8910000000032596,0.5035441256605757,1.0,0.5651449221759075,0.895500454964823,0.445060597175031,0.45092399362390956,0.22410764927047466
me,none,0.03418546960962976,0.019747952587673367,0.03947946255758702,0.6559999999881256,0.03947946255758702,1.0,0.06018210755838665,0.8659051414330898,0.5002082426747291,0.03418546960962976,0.019747952587673367
me,none,-0.06874688497691617,-0.06486610625213018,0.09451849519719399,0.9210000000020955,0.1727258830501322,0.5472167432472226,0.18754167540688296,-0.7273379123682566,-0.6862795066383568,0.10293235458654593,0.08461405883980355
me,none,-0.24943929384036934,-0.1660877559422777,0.29967499726457614,0.9070000000065193,0.3008836674547558,0.9959829318739561,0.3317350247547885,-0.8323660502786128,-0.5542262699868907,0.24943929384036934,0.1660877559422777
me,none,-0.19978433135218676,-0.10476287935251577,0.22558599234897128,0.875,0.22578246618682452,0.9991298091425281,0.2580371042135137,-0.8856238336072281,-0.4644033003186313,0.19978433135218676,0.10476287935251577
me,none,-0.05044351105583367,-0.026081190323316905,0.05678711382277755,0.8589999999967404,0.06212343375432985,0.9141013364996043,0.07232064465025097,-0.8882915094656663,-0.45928008253266134,0.05327739209836335,0.026081190323316905
me,none,0.14605724892626304,-0.13275347763827233,0.1973732651322454,0.875,0.1973765513360414,0.9999833505866135,0.22557320152690447,0.7400052323621477,-0.672601112158346,0.14605724892626304,0.13275347763827233
me,none,0.27733647977249487,-0.25481900684096404,0.37662746747949055,0.9060000000172295,0.37663515459987623,0.9999795900082831,0.4157120911619357,0.7363681720521283,-0.6765810484994442,0.27733647977249487,0.25481900684096404
me,none,0.13948289250706947,-0.1255612658974815,0.18767287709180766,0.9219999999913853,0.1886525151504472,0.994807182624317,0.20461227239935997,0.7432234996793695,-0.669043219474161,0.13948289250706947,0.1255612658974815
me,none,-0.13461310435052543,0.1343854690660286,0.19021078349815496,0.9219999999913853,0.1999518107550563,0.9512831255685189,0.21686747370599194,-0.7077049043953451,0.706508151612404,0.13998288496883338,0.13508919768754313
me,none,-0.2826580766741036,0.24087787069813865,0.371372773505507,0.9379999999946449,0.37215214213846903,0.9979057795328449,0.3967506845848547,-0.7611168530369179,0.648614782458108,0.2826580766741036,0.24087787069813865
me,none,-0.26259445936491044,0.01708721891572984,0.2631498112091735,0.875,0.32677560340639616,0.8052920978984649,0.37345783246445274,-0.9978895981657321,0.06493342646614132,0.26259445936491044,0.10578867301059552
me,none,-0.31522679964068245,-0.198955394964556,0.37276156507506164,0.8120000000053551,0.3734383376505101,0.9981877260387716,0.45989943060104344,-0.8456526347538175,-0.5337336614210563,0.31522679964068245,0.198955394964556
me,none,-0.2342270158938048,-0.11561021143370337,0.26120493096850655,0.8589999999967404,0.263565094734673,0.9910452339353116,0.3068278169216218,-0.8967174357135146,-0.44260347997658006,0.2342270158938048,0.11561021143370337
me,none,0.1234776799835342,0.10584013803007714,0.16263109257562608,0.9070000000065193,0.23610472551918743,0.6888091384787197,0.2603139200854359,0.7592501410891961,0.6507989115356878,0.16239716389629677,0.11119640859409019
me,none,0.3233927044099665,0.18044213365456385,0.37032715923005627,0.9379999999946449,0.3720740199395097,0.9953050720667423,0.39666739865845835,0.8732621854749439,0.4872506084342272,0.3233927044099665,0.18044213365456385
me,none,0.20115406882330245,0.08671038258041364,0.21904714070585718,0.8900000000139698,0.21904742515490688,0.9999987014271019,0.24612070241738046,0.9183140586775242,0.3958526109996151,0.20115406882330245,0.08671038258041364
me,none,0.03515223294443515,0.008018054348777837,0.03605507837350776,0.8440000000118744,0.05448297781349135,0.6617677634459183,0.06455329124730429,0.9749592714868152,0.22238349521018583,0.040158528309632735,0.017464657519939975
me,none,-0.015769353851787904,-0.028091514058770195,0.03221499158803214,0.875,0.032219674596223456,0.9998546537713369,0.03682248525282681,-0.4895035843388583,-0.8720012849299077,0.015769353851787904,0.028091514058770195
me,none,-0.01740780776194739,-0.010454881207244748,0.02030606589505991,0.889999999984866,0.032075025011210984,0.6330802824927637,0.03603935394579371,-0.85727131251861,-0.5148649305717179,0.01740780776194739,0.018644910887608057
me,none,-0.007475149344851828,0.010597508230289432,0.01296861744438824,0.9059999999881256,0.013093197114866967,0.9904851603939215,0.014451652444854936,-0.5764029494205231,0.8171656135076426,0.007475149344851828,0.010597508230289432
me,none,0.0018787237686186398,-0.006456962146633216,0.006724727738862507,0.9070000000065193,0.011815845872738392,0.5691279161298007,0.013027393464888052,0.2793754396570451,-0.9601819430276914,0.002709123838113392,0.00886444069655934
me,none,0.0016342062070763275,-0.018607635729185834,0.01867925955056356,0.8910000000032596,0.019071488819231805,0.9794337362758634,0.021404589022628547,0.0874877402207853,-0.9961655963297772,0.002709123838113392,0.018607635729185834
me,none,-0.0026375410162992052,-0.010568983333375415,0.010893118530238617,0.9370000000053551,0.011569715174408288,0.9415200258631886,0.012347614913919065,-0.2421291027888438,-0.970244040220124,0.0026375410162992052,0.010568983333375415
me,none,-0.02038542676070909,0.026307640187028858,0.033281489696622805,0.9530000000086147,0.034790439778123544,0.9566274502097678,0.036506232715434475,-0.6125154536810795,0.790458613086012,0.02038542676070909,0.027133428487777778
me,none,-0.02502317032893564,0.033769270045513555,0.042030020850788836,0.9059999999881256,0.042104827289130495,0.9982233286974919,0.04647331930428514,-0.5953642140167055,0.8034559432030298,0.02502317032893564,0.033769270045513555
me,none,-0.0032155631659583905,-0.007977526073156604,0.008601207399090071,0.9059999999881256,0.02399687038511175,0.35843038117280795,0.026486611904444,-0.37385020692543325,-0.9274890957751528,0.00620036695348869,0.014613367630892382
me,none,0.0005976346172964497,-0.005582795146771624,0.005614692225457053,0.9070000000065193,0.024255839515796705,0.23147795902097984,0.02674293221127052,0.10644120697956876,-0.9943189978355701,0.002984803787530299,0.014613367630892382
me,none,-0.0018597171505871923,0.013280819644561459,0.01341039590435561,0.8910000000032596,0.01362361128319984,0.9843495696983693,0.015290248353703703,-0.13867727424685264,0.9903376260687378,0.0023871691702338493,0.013280819644561459
me,none,0.0026854551615620448,-0.011090229659493411,0.011410734565533789,0.875,0.01977437075919015,0.5770466582472994,0.02259928086764589,0.23534463501354966,-0.9719119830367043,0.0026854551615620448,0.015340476819934112
me,none,0.0009302427569700678,-0.0066468749930328475,0.0067116539511435395,0.8589999999967404,0.024271389966361273,0.27652532304270583,0.02825540159074898,0.1386011203410706,-0.9903482869375804,0.0021580031419153878,0.015340476819934112
me,none,0.00125718143968101,-0.0016196010088745938,0.0020502713479503194,0.875,0.01938821943875165,0.10574830527513,0.02215796507285903,0.6131780756424408,-0.7899447117054668,0.00248494182462633,0.010313202835775859
me,none,0.004951255822392531,-0.02021933390086006,0.020816733596153957,0.875,0.02081688252615209,0.9999928457107857,0.02379072288703096,0.23784979519108182,-0.9713019483803995,0.004951255822392531,0.02021933390086006
me,none,0.00015361099704047643,-0.000496778142869525,0.0005199854436853627,0.8429999999934807,0.01989793491258962,0.02613263366121289,0.023603718757702848,0.2954140330386339,-0.9553693260115949,0.0024663139977662007,0.0099061310650842
me,none,-0.0009591070814756186,-0.004158363934868126,0.004267537581386789,0.8440000000118744,0.02332447338693042,0.182963941375759,0.027635631974647232,-0.22474484715936469,-0.9744176484830894,0.0023127030007257243,0.013567716857082801
me,none,0.001891794847670547,-0.0005144736432998176,0.0019605027098484246,1.0,0.02669940480909659,0.07342870464215269,0.02669940480909659,0.9649539570474811,-0.26241924620425233,0.001891794847670547,0.013567716857082801
me,none,-0.002365258688275418,0.024990380483320696,0.025102062970273942,0.8599999999860302,0.025349500108984555,0.9902389736426039,0.029476162917902712,-0.0942256694629591,0.9955508642024561,0.0029034576166958592,0.024990380483320696
me,none,-0.004436832759992959,0.006432098107226614,0.007813921614729375,0.9059999999881256,0.017999770058418862,0.434112301955471,0.019867295870479883,-0.5678112705442878,0.8231587702520587,0.004436832759992959,0.011937137269537712
me,none,0.01671682751674497,0.014997058149422371,0.02245805145959368,0.9059999999881256,0.033162843927808765,0.6772052333172016,0.0366035804947499,0.74435787747756,0.6677809148494,0.01825020266004207,0.02050209731173347
me,none,-0.004700610197043709,0.04368571127777199,0.04393787780570889,0.8910000000032596,0.06007062160902144,0.7314370424145947,0.06741932840494015,-0.10698309594809229,0.9942608396096878,0.02295081285708578,0.04368571127777199
me,none,-0.04506372574591011,0.04293662521124442,0.06224382027666258,0.875,0.06227305371754303,0.9995305603445586,0.0711692042486206,-0.72398714515931,0.6898134629333297,0.04506372574591011,0.04293662521124442
me,none,-0.045761159028486875,0.026829567937169008,0.05304629479356342,0.875,0.0543350236511784,0.9762818018468455,0.06209716988706103,-0.8626645688746482,0.5057764739569423,0.045761159028486875,0.026829567937169008
me,none,-0.027336365449880273,-0.0020566280729483744,0.027413620611656666,0.8590000000258442,0.03453408674788756,0.7938133940470729,0.04020266210343255,-0.9971818694483741,-0.0750221250261947,0.027336365449880273,0.009133184764911484
me,none,-0.01354015248007856,-0.007416410696628073,0.015438227774094955,0.8120000000053551,0.019850228954636714,0.7777355016597336,0.02444609477155887,-0.8770535503303476,-0.48039262052297643,0.01354015248007856,0.009133184764911484
me,none,-0.00032033217390115,0.01219325597650256,0.012197463015322147,0.8439999999827705,0.024164179383682524,0.5047745599653507,0.028630544294047173,-0.026262196778031363,0.9996550890284067,0.00985203316986083,0.01219325597650256
me,none,0.018594963779652862,0.021009417984942824,0.02805652013405513,0.875,0.02805920580684649,0.9999042855022395,0.03206766377925313,0.6627680015484961,0.7488247966803802,0.018594963779652862,0.021009417984942824
me,none,0.008859513557849752,0.012644746330250423,0.015439578693672476,0.8910000000032596,0.016017136384279256,0.9639412641092543,0.01797658404514103,0.5738183491678177,0.8189826018654611,0.009063262783693182,0.012644746330250423
me,none,-0.002094156963357463,0.006470579142631383,0.006801021087177633,0.8910000000032596,0.006872669753499299,0.9895748422532328,0.007713434066749895,-0.30791802238427124,0.951412892224485,0.002094156963357463,0.006470579142631383
me,none,-0.01463428788390675,-0.01412030229456418,0.02033581369797959,0.875,0.027198381734859896,0.7476846930166944,0.03108386483983988,-0.7196312919291102,-0.6943563952873479,0.01463428788390675,0.018479071183668816
me,none,-0.011434748894335822,-0.013570929236679463,0.017746086966525205,0.875,0.027527060889526528,0.6446778694516283,0.031459498159458886,-0.6443532546586419,-0.7647279798796532,0.012743880146392716,0.018479071183668816
me,none,0.006098622571244494,0.014727244286103058,0.01594004145317847,0.8589999999967404,0.01600465800424883,0.9959626409353324,0.018631732251815553,0.38259766068728884,0.923915055639107,0.006098622571244494,0.014727244286103058
me,none,0.015926594023976115,0.01213569309207263,0.020023272560436546,0.8589999999967404,0.02230041010783171,0.8978880865246756,0.02596089651678269,0.7954041466450918,0.6060794036261198,0.015926594023976115,0.01213569309207263
me,none,0.02238816355374973,-0.011209752395138606,0.02503773983549161,0.9060000000172295,0.028969470174524104,0.8642802123978754,0.03197513264235451,0.8941766988893286,-0.4477142293510258,0.02238816355374973,0.01352634314809753
me,none,0.03927239074540245,-0.04570069101995755,0.060256732690722625,0.8910000000032596,0.060259939121371786,0.999946790011807,0.06763180597211148,0.6517510822728195,-0.7584329415025488,0.03927239074540245,0.04570069101995755
me,none,0.015605465171077748,-0.03266905983604301,0.03620494460397197,0.8439999999827705,0.05509167027658631,0.6571763829668983,0.06527449085036843,0.43103132298027885,-0.9023369651132944,0.02802132989644124,0.03266905983604301
me,none,0.005398067191039968,0.017326205015578244,0.018147630964972558,0.875,0.0376233605373252,0.48235007999800406,0.042998126328371654,0.2974529954603433,0.9547364638954925,0.017813931916403458,0.017820916979761237
me,none,0.051928332052785686,-0.004242569904800153,0.05210135381332701,0.9219999999913853,0.06582509448252918,0.7915120247515235,0.07139381180384406,0.9966791311956836,-0.08142916823237989,0.051928332052785686,0.02206348688456139
me,none,0.040776352410653804,0.010293832142460768,0.04205560481190338,0.9219999999913853,0.07366345685313505,0.5709154390588925,0.07989528942930947,0.9695818807749615,0.24476718830939773,0.040776352410653804,0.03235731902702216
me,none,0.02958241166575859,0.006430849955410656,0.030273336636575346,0.875,0.06764134183157272,0.44755671334782365,0.07730439066465454,0.9771771120206816,0.21242620305160198,0.02958241166575859,0.03235731902702216
me,none,0.01931832413895951,-0.00981574263288576,0.0216690205356162,0.8440000000118744,0.051113845140997094,0.4239364202760015,0.060561427891324605,0.8915181056387399,-0.45298506301898384,0.022920459391487014,0.025926469071611502
me,none,-0.019323016558349004,0.046838444546392966,0.05066772993177964,0.8900000000139698,0.051024285121159973,0.9930120492911626,0.0573306574386057,-0.3813673236272085,0.9244235849811601,0.019323016558349004,0.046838444546392966
me,none,-0.018723535637970246,0.0319282747764853,0.03701331540120514,0.9529999999795109,0.0377495458014305,0.9804969732855047,0.03961127576310818,-0.5058594571984928,0.8626159107985698,0.018723535637970246,0.0319282747764853
me,none,0.014273910409250856,0.02228226091142549,0.026462117634387466,0.9379999999946449,0.030490291255726606,0.8678866794825196,0.03250564099776192,0.5394092266713356,0.84204375550314,0.017276564741399603,0.02228226091142549
me,none,0.020992088339548798,0.0036595908875745597,0.021308692553036645,0.8900000000139698,0.04507042437051287,0.4727865967682737,0.05064092625820834,0.9851420159777599,0.17174169078961352,0.020992088339548798,0.021081704242607413
me,none,0.0004382197841855673,-0.022622750544281867,0.02262699447050043,0.9060000000172295,0.02396104466603311,0.9443242056376693,0.02644706916730402,0.019367122962658124,-0.9998124396846387,0.003715523598149195,0.022622750544281867
me,none,0.005644803156955147,-0.030778618604060393,0.031291966474719726,0.9070000000065193,0.0332365697138755,0.9414920596229897,0.036644509055828674,0.1803914484414232,-0.9835948989951124,0.008922106970918775,0.030778618604060393
me,none,0.014399423359910402,-0.038651584596777866,0.041246677259384294,0.8909999999741558,0.041264056874069865,0.999578819534429,0.04631207281174721,0.34910505079859,-0.9370835947272333,0.014399423359910402,0.038651584596777866
me,none,0.009526536248085082,-0.018995256290953055,0.02125028598501843,0.9059999999881256,0.021348341482665907,0.9954068798399587,0.023563290820028372,0.44830155484972506,-0.8938823837168506,0.009526536248085082,0.018995256290953055
me,none,-3.6037937249044916e-05,-0.003244739318012946,0.003244939440849441,0.875,0.01205789132318251,0.26911334277915727,0.013780447226494297,-0.011105889002233927,-0.9999383277129996,0.004085257796342501,0.005921653108986569
me,none,0.003677698057444223,-0.006248726034029539,0.007250657904637864,0.8440000000118744,0.016713401959819067,0.43382298361932997,0.019802608956852992,0.5072226694203561,-0.8618150402644921,0.007762955853786724,0.008925639825003162
me,none,0.00917216640339713,-0.014814522982606937,0.017424084702898922,0.8280000000086147,0.017884371711423458,0.9742631714464685,0.02159948274304032,0.5264073585380996,-0.8502324934257338,0.00917216640339713,0.014814522982606937
me,none,-0.067092815445982,0.03819416213261506,0.07720259001795916,0.875,0.08751582853561121,0.8821557346799788,0.10001808975498425,-0.8690487641719612,0.4947264350034136,0.06850202599559241,0.044083045290218836
me,none,-0.10072695740849391,0.05743124249977655,0.11594941812635666,0.9370000000053551,0.1163407688709277,0.9966361684870312,0.12416304041650245,-0.8687146433001158,0.4953128996058476,0.10072695740849391,0.05743124249977655
me,none,-0.04647106820547531,0.01634232493304355,0.04926085427979416,0.9219999999913853,0.04943746512310069,0.9964275910411918,0.05361981032924361,-0.9433670788883747,0.3317507414756072,0.04647106820547531,0.01634232493304355
me,none,-0.009860279497749147,0.005823825542438654,0.011451727193855652,0.8910000000032596,0.019776853036060728,0.5790469885666236,0.022196243586967875,-0.8610298980087139,0.5085543380358719,0.014246136792573805,0.005823825542438654
me,none,-0.001975121858618034,0.008035661882317358,0.008274839469338297,0.875,0.01343921591686319,0.6157233815222237,0.015359103904986503,-0.23869005144289238,0.97109580337997,0.006360979153442692,0.008035661882317358
me,none,-0.0024526513996429022,-0.0006967596808582499,0.002549700559093161,0.8910000000032596,0.01529908788665432,0.16665703066633875,0.017170693475419024,-0.961937036447615,-0.2732711801679421,0.006360979153442692,0.005902723744222793
me,none,0.007443196310798816,-0.008281320928570535,0.011134695669081821,0.9059999999881256,0.01133998451188728,0.9818969027170837,0.012516539196507623,0.6684687693321204,-0.743740212996178,0.007443196310798816,0.008281320928570535
me,none,0.008536850840365262,-0.0027670689587859787,0.008974101230391933,0.9059999999881256,0.009277680791912137,0.967278507600213,0.01024026577487167,0.9512764143393138,-0.3083393966423009,0.008536850840365262,0.0027670689587859787
me,none,0.007176307616306166,0.0030617603032923046,0.007802164261195125,0.9060000000172295,0.009095254072591152,0.8578280715331751,0.010038911779711024,0.9197842260253707,0.3924244864364479,0.007176307616306166,0.0034502320777305417
me,none,0.009725774334352177,0.0010989621368674984,0.009787665920995257,0.875,0.011987245536880187,0.8165066687657593,0.013699709185005928,0.9936765734402195,0.1122803072497749,0.009725774334352177,0.0034502320777305417
me,none,0.013925868625866755,-0.003401842187183035,0.01433535305639168,0.8439999999827705,0.014369448459791094,0.9976272295005044,0.01702541286739862,0.9714353438723053,-0.23730438823522812,0.013925868625866755,0.003401842187183035
me,none,0.013001920306934256,-0.0019760706047805,0.013151227573992738,0.875,0.013152221699058896,0.9999244139059617,0.015031110513210167,0.9886468950355825,-0.15025750209724043,0.013001920306934256,0.0019760706047805
me,none,0.0119889529090903,0.003328925571807806,0.012442537414812972,0.9060000000172295,0.013536171489066672,0.919206544100225,0.014940586632239794,0.9635456586867343,0.26754394709271156,0.0119889529090903,0.004254423930268314
me,none,-0.016007869585702883,0.024514067646025872,0.029277831224781725,0.8910000000032596,0.036290942205876524,0.8067531302629233,0.04073057486615461,-0.5467573558574684,0.8372911045841522,0.021369321812313435,0.024514067646025872
me,none,-0.020889202160475073,-0.0016109367912072181,0.02095122631843925,0.9059999999881256,0.051322429925045515,0.4082274816106278,0.05664727364869555,-0.9970395929564472,-0.07688985679036013,0.021369321812313435,0.021870580506964776
me,none,-0.0016271698164166404,-0.022323644748308724,0.022382868369807945,0.9059999999881256,0.024031293215783334,0.9314050712471548,0.026524606198783992,-0.07269710876786084,-0.9973540647015953,0.0021072894682550025,0.022323644748308724
me,none,-0.0065494770595089236,-0.02305944277771882,0.023971515408332495,0.8910000000032596,0.025194136497066047,0.9514719986979537,0.028276247471351153,-0.2732191498094579,-0.9619518159333122,0.0065494770595089236,0.02305944277771882
me,none,-0.009104340777861486,-0.03255982283354464,0.03380874271473647,0.9060000000172295,0.03402990442385974,0.99350096002714,0.03756060090862317,-0.26928954012516737,-0.9630592627555046,0.009104340777861486,0.03255982283354464
me,none,0.002585581867331821,-0.007486871894245961,0.007920762864366361,0.875,0.018647166024338295,0.4247703299272488,0.02131104688495805,0.3264309147498585,-0.9452210629771063,0.007247735053939386,0.009953444297169767
me,none,0.010617818325431627,0.0002059916617011548,0.010619816314633794,0.875,0.011713994471802974,0.906592225239392,0.013387422253489113,0.9998118621694602,0.01939691380700289,0.010617818325431627,0.0024665724029238056
me,none,0.004781833474382435,0.003643277270958256,0.006011605496854017,0.875,0.010128342704658245,0.5935428600859989,0.011575248805323709,0.7954336785547316,0.6060406446938092,0.004781833474382435,0.005903858012180907
me,none,-0.005348719367180954,0.014353583637861156,0.015317772753175708,0.8589999999967404,0.016891662025449894,0.9068244871402897,0.019664332974987184,-0.3491838828900271,0.937054222513214,0.006760469570071148,0.014353583637861156
me,none,-0.0006722146082094316,0.009035436986872314,0.00906040804948819,0.8589999999967404,0.016937722874267418,0.5349248016835361,0.019717954452074145,-0.0741925313449215,0.9972439362024885,0.006760469570071148,0.009035436986872314
me,none,0.01928731417712104,0.009192406579784096,0.021365879970060495,0.8289999999979045,0.021873596016605112,0.9767886338323525,0.026385519923595176,0.90271564775932,0.43023767767417953,0.01928731417712104,0.009192406579784096
me,none,0.012155725835309439,0.017114973750685436,0.02099247477240025,1.0,0.024329241777830822,0.8628495274985887,0.024329241777830822,0.5790515871568949,0.8152909047763756,0.013199059215259323,0.017114973750685436
me,none,0.006507283989013124,0.007188573334343862,0.009696408175036062,0.8429999999934807,0.016237089120079637,0.597176507644155,0.019261078434407122,0.6711025228668164,0.7413645552640039,0.0075506173689630085,0.008508278532093405
me,none,2.0245047288480755e-05,-0.013988760745732076,0.01398877539541165,0.8900000000139698,0.022403175617394206,0.6244103797744873,0.025172107434879278,0.0014472351379035777,-0.9999989527546794,0.0075506173689630085,0.013988760745732076
me,none,-0.02378585428933766,-0.003454310829503371,0.02403537242441704,0.875,0.03342371123898576,0.7191114192125361,0.03819852713026944,-0.9896187115109605,-0.14371779927130265,0.02378585428933766,0.012669055547982533
me,none,-0.0042313949814860585,0.019909580008590333,0.02035426440841833,0.8440000000118744,0.03477779245238235,0.5852661417853744,0.04120591522736144,-0.20788739384440705,0.9781527648995224,0.016255481967663132,0.019909580008590333
me,none,0.05290852538746216,0.0003346778999070432,0.052909583895287,0.860000000015134,0.05826883154346854,0.9080254828143663,0.06775445528191064,0.9999799940247699,0.0063254683795926645,0.05290852538746216,0.010694835290111171
me,none,0.034121239392934766,-0.02177484120497608,0.0404771872443218,0.9059999999881256,0.0554445051563792,0.7300486699296417,0.06119702555971951,0.8429745670561964,-0.5379534174037918,0.040884438401285084,0.02177484120497608
me,none,-0.013073776066992782,-0.009848998388625796,0.016368457163368415,0.9219999999913853,0.01976975474611644,0.827954487729992,0.021442250267137915,-0.7987176761076221,-0.60170596961742,0.013073776066992782,0.011414683814771953
me,none,-0.0012151087753438095,-0.003055012983376626,0.0032877946506005033,0.8599999999860302,0.013380468439322071,0.2457159602079732,0.015558684232022585,-0.36958171189976063,-0.9291982340863775,0.006310577058642464,0.004620698409522783
me,none,0.01769890230539517,-0.023247656994787702,0.029218225451988423,0.8280000000086147,0.029368787694350567,0.9948733926667628,0.03546955035512682,0.6057487075824683,-0.7956560206912088,0.01769890230539517,0.023247656994787702
me,none,0.01848855836658203,-0.027035625112630635,0.032752890188580526,0.8590000000258442,0.03275376836512127,0.9999731885341878,0.038130114510053346,0.5644863173946147,-0.8254424252934097,0.01848855836658203,0.027035625112630635
me,none,0.002682808581558782,-0.002388547624828541,0.003592021943329343,0.8589999999967404,0.017082391046184062,0.21027629759896782,0.019886369087600563,0.7468797863389897,-0.6649590850257068,0.005885124344485515,0.008408666527365716
me,none,0.003762905023277918,-0.007052406468849026,0.0079934905526981,0.875,0.021631179166353796,0.36953558986426266,0.02472134761869005,0.47074616507900896,-0.882268693802181,0.006965220786204651,0.013072525371386201
me,none,0.005495255975968338,-0.005392394362331521,0.007699074957442647,0.8910000000032596,0.02263187357576748,0.340187255450483,0.025400531510308286,0.7137553545515373,-0.7003950983901939,0.006965220786204651,0.013072525371386201
me,none,-0.007636621272746447,0.018461031760401647,0.019978180050292917,0.8599999999860302,0.02023950287346244,0.987088476194138,0.023534305667199083,-0.38224809534812854,0.9240597348671394,0.007636621272746447,0.018461031760401647
me,none,0.0027877481246052493,-0.0013513622382835822,0.0030980186418578725,0.8589999999967404,0.027498860740405924,0.11265989057160268,0.03201264346974421,0.8998487249042004,-0.43620210027954326,0.008954404587115383,0.012132262989630549
me,none,0.014458012108347629,-0.012182985221170228,0.018906592581012023,0.8589999999967404,0.02058273931068778,0.9185654200650832,0.023961279756421285,0.7647074451092725,-0.6443776248400072,0.014458012108347629,0.012182985221170228
me,none,0.015014269322159879,-0.003391475111287623,0.01539254321770235,0.8589999999967404,0.015584184382650398,0.9877028428153483,0.018142240259266047,0.9754248605839589,-0.22033234296118281,0.015014269322159879,0.003391475111287623
me,none,-0.006416985304815603,0.017631769790314666,0.018763182201878024,0.8910000000032596,0.036415427137300574,0.5152536624418382,0.04087028859390275,-0.3419987737566883,0.9397003983977668,0.015927647105743237,0.02097252267006261
me,none,-0.017373817507087552,0.021286778510909432,0.027476835227916944,0.8910000000032596,0.02781500479976903,0.9878421889808592,0.031217738271231504,-0.6323078099414976,0.7747172603517924,0.017373817507087552,0.021286778510909432
me,none,-0.0008098542860568436,-0.0027358214599264574,0.00285317069682814,0.8900000000139698,0.004595666251095114,0.6208394041121349,0.005163669944969639,-0.2838436154405889,-0.9588705866662169,0.0014461704013443155,0.0030500773007732795
me,none,0.004520886131721191,-0.012553580615274895,0.013342818206068559,0.9059999999881256,0.013382510254962055,0.9970340356078727,0.014770982621564515,0.33882543117203,-0.9408492584846353,0.004520886131721191,0.012553580615274895
me,none,-0.0020361381760468644,0.0010282333885988093,0.0022810354169510044,0.9059999999881256,0.02234866297401365,0.10206585600236236,0.02466739842638693,-0.8926376859016564,0.4507748459132738,0.005920708192480584,0.010531736703100425
me,none,-0.005303582953895547,0.013686283893872941,0.01467795486341804,0.9070000000065193,0.015296242825421271,0.9595790960525495,0.016864655816219765,-0.3613298312501083,0.9324380692833001,0.005920708192480584,0.013686283893872941
me,none,0.006093099199882657,0.0031939058763313377,0.006879454382905269,0.9219999999913853,0.008690460056732088,0.7916099191522181,0.009425661666825692,0.8856951235876172,0.4642673239127601,0.006093099199882657,0.0031939058763313377
me,none,0.005279587878561198,-0.0025177308477768445,0.005849189413012493,0.9210000000020955,0.008040735138206504,0.7274446070508377,0.008730439889455167,0.9026187230004687,-0.4304409842115446,0.00547597396129762,0.002557089533335666
