person_id,label,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
me,fist,-0.5893862510898215,0.2382621737600143,-0.5434307680134507,-1.0402425274739227,0.617238409321388,-0.9477610873189868,-0.9650949045093108,1.1687980335087411,-1.2527591279074382,-0.6210474394603127,1.5732573626855186,-1.5495523429669869,-0.6972353305557613,-0.09016158488920308,-1.0816262521099536,-0.6612566436382039,0.8787977688813513,-1.457665907905868,-0.7398691381013103,0.92518390233614,-1.7072096078443986,-0.7615302843455669,0.6738538959082263,-1.9001693502812242,-0.06598968595710249,-0.05048332762298336,-0.9965424200601766,-0.1515722574816096,1.1293612060464338,-1.299420730198276,-0.2942752295645022,1.0639554618199332,-1.340622853822694,-0.3133669205402125,0.7626162943233646,-1.4063465103201742,0.4634338405917646,0.11208210712641797,-0.9208647548795407,0.30140699361454615,1.2252926076242256,-1.1794616986236068,0.10567559949062144,1.12421215240522,-1.037082275883498,0.06673954882417212,0.8235698121741171,-0.940388371075455,0.8265123201543574,0.313519913569078,-0.9100936306610459,0.6541038357284668,1.1734306407445318,-1.1698895483111351,0.4998695299956604,1.0944775629220669,-1.13358827656103,0.4691219958668513,0.8222067808998199,-1.0809788903761397
me,fist,-0.6889003437325232,0.31220764525877126,-0.4680518204627007,-1.1535812716376894,0.7140336575949606,-0.891232288293058,-1.0978864660811025,1.2494202246268684,-1.2325713471037754,-0.5807311698896509,1.6187200517742264,-1.5597637427301123,-0.856706896248401,-0.24820540577859207,-0.9606866520669931,-0.9036609406632529,0.9228997859507654,-1.2728585750392025,-0.7412467226942143,0.935031840252014,-1.4515093995205064,-0.6991197266425779,0.5969897971982464,-1.5911677116054297,-0.24616268361009708,-0.2773544877728051,-0.9286971634015903,-0.3829716647261764,1.1067704435126666,-1.1074035910882478,-0.23631221110622538,0.9599684252011988,-1.1150404443053588,-0.22260511910098116,0.553289826687889,-1.1909102729745737,0.30636723066267657,-0.15689564095470335,-0.9050802312952207,0.15178906498211497,1.150338509730854,-1.0066468970202906,0.19648965029593293,0.9967850330362362,-0.8383079967499123,0.18338737058926088,0.6273847073805584,-0.7730103843065297,0.7631699137201554,0.07039135363216016,-0.942914644208586,0.6156433951659444,1.011188903226733,-1.0023593330712193,0.6095284542240007,0.9095927627612294,-0.8712324662534346,0.6127285010381784,0.6402618639036478,-0.7965388532032531
me,fist,-0.7649980455405014,0.28919115854929994,-0.2577221653977155,-1.3285443244443553,0.6737769014816306,-0.5667854874753588,-1.3567995996466011,1.2032373140588661,-0.8381769141179789,-0.8540524622190212,1.5079571552826159,-1.100797300378666,-1.2318874883128084,-0.23304478919678198,-0.6678826727743455,-1.2832902427025084,0.9388214288713042,-0.9191050153437395,-0.9686880351072479,0.9716765455896735,-1.0432198077292896,-0.8814222665496577,0.6125077083230519,-1.144824702511045,-0.6285419078905989,-0.2656103840994639,-0.7310172322755334,-0.7288440540324643,1.0764905283786692,-0.8562071741540056,-0.5097848526197998,0.9208470642922089,-0.8281282027984929,-0.5060548103727971,0.5444596501910467,-0.8811759024754274,-0.05141612916427987,-0.14576567254063397,-0.797609398984699,-0.13712198864346936,1.1176368728384753,-0.8693386190280493,-0.009190445955260466,0.9524169482053848,-0.7275593210954062,-0.008526114822441278,0.6046546012897868,-0.6872837712117593,0.4613076781833452,0.051486465539997056,-0.8989908742365427,0.3293728222856974,0.9963242797695179,-0.9246180062338677,0.4020729293746779,0.8518534842006095,-0.7907460878132776,0.4624126169469223,0.5473847849461441,-0.7210565968863766
me,fist,-0.6173785603071049,0.007091600265072212,-0.12266836166300103,-1.1305305359120215,0.27323318152621046,-0.31335236285306173,-1.3664287768854204,0.7255442001478981,-0.49401531760386974,-1.2965593743072972,1.0661572650924833,-0.6679460906893904,-1.2682080966834994,0.004510345033038333,-0.4331200917969252,-1.4642945433409793,0.828581975027927,-0.6251287286123975,-1.2326141105308273,0.8921036788442929,-0.6929575760843104,-1.1198931942166537,0.6943264331052369,-0.7433333864746798,-0.8622750720601924,0.0175468361182826,-0.5061361562325183,-0.9776975828889322,0.9269786445470151,-0.656731040677362,-0.7877334537972004,0.8273850885228933,-0.6465215470010033,-0.7577893104435072,0.576991468504108,-0.6678201809058829,-0.4482028252453971,0.11404741270743232,-0.5766059783719235,-0.5526693325271821,0.9657516042581564,-0.6791770033513094,-0.4192697692829275,0.8360894449489974,-0.5909001043951357,-0.398681093320195,0.5834763081235435,-0.5608377216840337,-0.06526812528972285,0.24810265544170884,-0.6589074588580883,-0.18865773029571745,0.9068977305412806,-0.7401244871972852,-0.134369272078362,0.7904310472415935,-0.6731971496009036,-0.10364937209333674,0.5562210289736578,-0.6299764379066244
me,fist,-0.6886446832255732,0.11239646843363191,-0.15947063527413252,-1.2523833494156822,0.42940641965634285,-0.36940724582768836,-1.4412239176065844,0.9497571121186041,-0.5702473471851562,-1.1963578901291514,1.315173985356478,-0.7589777192480196,-1.3434841997177778,-0.08610847015977623,-0.41289050397475807,-1.5390849304044938,0.824683904707304,-0.6206517686644601,-1.3272408671991553,0.8457711646458382,-0.7183821842827182,-1.2464334283868617,0.5705421402831619,-0.7915482112928603,-0.8670861046255919,-0.08058100590574871,-0.49159779154552247,-0.992551963056503,0.98988093304308,-0.6418334802192213,-0.8209852088606402,0.8413058024863164,-0.6460443181707247,-0.8078634960580582,0.5273194422109975,-0.68483274625378,-0.38863491773257414,0.02344023703296259,-0.5747584155380033,-0.48327935457645244,1.0593362576030756,-0.6815620009403178,-0.3646877370590666,0.8876879304780207,-0.6006029549101447,-0.36362079250905804,0.569769687677539,-0.5755555790174333,0.05331141908744647,0.18548949266730916,-0.6775040186292551,-0.06133152921632333,0.9993248987705969,-0.7478783291975314,-0.006315434795324429,0.8439506957509265,-0.6674947146201569,0.023148068436908684,0.5482137104274813,-0.6164197988774058
me,fist,-0.6917180732968278,0.2827864545743293,-0.3994300258256079,-1.2388693976562106,0.6162830513502564,-0.7548394610374978,-1.2469386350374418,1.099896187762915,-1.0448289173066303,-0.7157226273018628,1.4223664002708347,-1.3191551723513026,-1.0547328317317424,-0.3687903561793788,-0.7852750987874159,-1.1615862941134365,0.6568213545292462,-1.0859453575427993,-0.9306742779513574,0.7068410583692392,-1.2706816404672658,-0.8414626605582025,0.40574042424463974,-1.4074286214797684,-0.4999574702992864,-0.39834818041346126,-0.7690001658343271,-0.6384880195728331,0.8878845903180995,-0.9299751019878523,-0.4338815599898478,0.7646464536881946,-0.9362215229945134,-0.3888767166696678,0.4142717519838332,-1.0007927523802067,0.039195976885275804,-0.2654909271532532,-0.7680019239264861,-0.09925971698807683,0.9560872625419312,-0.869391743075922,-0.0016095367372467627,0.8144015049771983,-0.7374339057120225,0.020432902857642942,0.49030992389144823,-0.6862395839172355,0.5032965454270093,-0.03654565517835603,-0.8177691144095965,0.3273519855654137,0.8616234001777303,-0.8660158955969364,0.37380369347883896,0.7635235388615954,-0.7437495024289797,0.4256758644179903,0.5045431759735847,-0.6700561813513489
me,fist,-0.6313884017652178,0.033743989447818395,-0.5687326185901614,-1.0105873834035146,0.05999214700067728,-0.9399252528869573,-0.9157334446464149,0.4239010111165307,-1.1944664949422754,-0.6471126015497518,0.7033070594003313,-1.3964290125198975,-0.45794496396869744,-0.6337610978097958,-0.9887680234696118,-0.44525186585295107,0.2972041000592542,-1.32638682051052,-0.6897437983807139,0.3679051057558451,-1.4831271911828263,-0.7316819977801932,0.16532232434812902,-1.6198915552487985,0.1186644634092876,-0.5032864717219381,-0.8559331004847684,-0.01655268058483058,0.4844365738450341,-1.1837719458707443,-0.278753305541828,0.41998194822274276,-1.181063379296839,-0.2898686998277373,0.1687116843664916,-1.1994280652624492,0.5311801602725952,-0.28664801660354794,-0.7495546076679417,0.3202403453231572,0.6137888557056379,-1.0211657380685373,0.07328938965142329,0.49671907025682316,-0.8817653757080808,0.06534566102944597,0.1983822534281146,-0.79130787226899,0.7928310614606304,-0.050820710025837414,-0.7052004010940895,0.5895074440890623,0.617187533431401,-0.9822330678519818,0.4320120923440408,0.4972102716620467,-1.0123394199758433,0.43981864405509413,0.19838084698171454,-1.0141985058272855
me,fist,-0.488860917647741,0.07234739792701374,-0.542668837120463,-0.6905476556781457,0.12202763647861904,-0.8714630810810154,-0.36459286019393583,0.45237136312571413,-1.094043310721187,0.044387323451516164,0.6690824392076477,-1.2569140235427987,-0.10293229174109354,-0.6012530391897041,-0.85000448683386,-0.007994134870372562,0.20934855881816622,-1.1255976794680485,-0.1446227178734145,0.3283671783672109,-1.2327215996520802,-0.15508560729224846,0.2175936017808831,-1.331513130564004,0.3642459247922458,-0.5935838135443915,-0.7176232734313588,0.30268088230797446,0.3134765849901225,-0.9502162750278119,0.07172120323804666,0.3091493133015091,-0.9445714167328428,0.017122587068131957,0.07426193744364924,-0.981185970812826,0.6957586924227573,-0.4420636570236382,-0.6174695870178041,0.6026015112269104,0.37943238037181476,-0.8303266398142113,0.3773770794602497,0.3128452781681974,-0.7442929805722484,0.31529300455764664,0.05603939641395561,-0.7083596565413256,0.9049308891858503,-0.23443875989098267,-0.5768938317392888,0.8448437488692698,0.36629107088314417,-0.8081993039740705,0.690510190309921,0.3313514827578867,-0.8510713360387935,0.6336015143626428,0.13952926878154662,-0.8735686804647139
me,fist,-0.6243939690854576,0.09933333021491764,-0.527671257066649,-1.0618447355178946,0.1921447515770793,-0.8941522978169288,-0.9356311078859764,0.5838226003484169,-1.1522257625735948,-0.546646134914076,0.8210505232772479,-1.3673431688950932,-0.4983777728712035,-0.5521269255186455,-0.9906352218413602,-0.5256085011525191,0.3053409035923467,-1.2913929477815427,-0.7166872339008764,0.331746088243962,-1.432586026123996,-0.7284712571165186,0.12980540859981038,-1.5634119807249096,0.055079087847557016,-0.4722722787525464,-0.8797301795458412,-0.10943195713047306,0.523541835231146,-1.1539044232022835,-0.34019703724820877,0.4708662745677891,-1.1490393840186781,-0.3507313195900375,0.22415381488695232,-1.177822005505924,0.45935775653644123,-0.2739131817381268,-0.783395000032295,0.2263867093786724,0.6417563636885281,-1.0202241038804918,0.0012418436171069448,0.5495146336526476,-0.8759037941453304,-0.028007291857460946,0.27923629227852403,-0.7865611418669011,0.7120413435908782,-0.0403790155418364,-0.7463129375880869,0.5170462296207916,0.6273521437332286,-1.019186601780667,0.34128488435953774,0.5450955731515025,-1.0299257192183222,0.2939569539694718,0.30552930282733076,-1.0130135794550374
me,fist,-0.9554466828378411,0.5491343013426062,-0.42333546091373453,-1.6020224800003755,1.2130289701592465,-0.8422445444694504,-1.4568116136534037,2.012412626035263,-1.2198649735804001,-0.7648294059979035,2.390792615424472,-1.602069234999838,-1.2714439056911082,-0.05296842771771501,-0.8573020365432501,-1.2672602212078172,1.4192253234468113,-1.1045124364777108,-1.1118418353111348,1.481960206808682,-1.2146867651335471,-1.0190101869292802,1.064434516823465,-1.3042678190544834,-0.4219922787989679,-0.1110205989705538,-0.8997760517141327,-0.29220232433947396,1.8196598528321861,-1.0186478602629059,-0.2956549780109108,1.5529416750075007,-0.9714330639535308,-0.39636781795761933,1.0529523250916912,-1.0250854093569755,0.349346257312452,0.017919484718672933,-0.9493830217227088,0.44745482756551225,1.9056906681490258,-1.0421863244620397,0.41426373458529164,1.5428299931288785,-0.8037571178161402,0.32815386378304495,1.007148846290892,-0.6910770123023504,0.9996235321523894,0.2609346809553579,-1.0600498145570196,0.9736293647206161,1.6655188011366238,-1.1782354820857952,0.9499641723375926,1.4307627732604886,-0.9825658426282631,0.9796695233477106,0.9856780723679046,-0.8380467974592265
me,fist,-0.7950875175356639,0.2356263303428029,-0.1844200543405115,-1.4197175503906763,0.5667255462063888,-0.3955255923590679,-1.527479334654618,1.0610443009722825,-0.5961844979262566,-1.1230996407914426,1.3333341500231766,-0.7874778515913,-1.4335635034846408,-0.18841928382654374,-0.36295273186050314,-1.526971841027567,0.869178802208817,-0.5897069489012298,-1.2304794173158438,0.9186136490071226,-0.7185099549989197,-1.0944284844306447,0.6123933789731882,-0.8101705597547416,-0.8795197561412422,-0.2025021395021564,-0.4306249900485328,-0.9434372857064612,1.0012454149276147,-0.5613752609702095,-0.7194662292344639,0.8792467457911419,-0.560792198306802,-0.7028013784905375,0.5492178967504127,-0.5978901313487268,-0.33171673197583784,-0.07394462317985437,-0.5153199097379448,-0.401753289128035,1.0338511792293017,-0.6135900132155042,-0.26059506708439295,0.8605979014946572,-0.507355819964596,-0.249774853534798,0.5376670563302244,-0.4576344736578087,0.16105863231644835,0.10669187076558267,-0.6250778604190375,0.03578879170631294,0.9329419842268409,-0.6602240615018213,0.12221161281009976,0.7795682307831987,-0.5368813159236135,0.18814192518156564,0.48419812204848633,-0.45299663979374083
me,fist,-0.5413338058918302,0.0639844726469405,-0.11990066915354416,-0.9799779038140883,0.3317170848616967,-0.32954992191621446,-1.1463684665846512,0.7543022855887044,-0.5237133779854443,-1.0947954624948146,1.0742386433713491,-0.7180079424137352,-1.1238739401471356,0.08993642883605303,-0.5322253780529611,-1.2948612782481719,0.8052790591657527,-0.7408176310765714,-1.1036359907990696,0.8706886432781497,-0.7999434618714374,-1.0012052450364175,0.7424943857623978,-0.8390039279322288,-0.7955976994608466,0.08476800903849992,-0.5998655559842199,-0.9079462917874886,0.873092906614635,-0.7819679709307596,-0.7178281453831679,0.7794819759738683,-0.7624633919090064,-0.6643284024325506,0.5714917390610461,-0.7685523435687589,-0.4447635478316466,0.1539141374514881,-0.658928616332408,-0.5582913785193795,0.8974954331040704,-0.7961824204554842,-0.41452385785303075,0.7662289058300547,-0.711834332525463,-0.3944111150774634,0.5362356242937355,-0.6774972607026941,-0.1226245238203059,0.253548438147849,-0.7224467954878165,-0.25651372283544804,0.8344537265035088,-0.8307483587851408,-0.19317894255033344,0.7371001872580425,-0.7751375092552503,-0.16788365336504354,0.5294045355794055,-0.7391906210986781
me,fist,-0.7805600132818376,0.21744599415538407,-0.19454150908229714,-1.3718025391760038,0.6530638622229584,-0.44423603780479176,-1.399846263150537,1.2480461576976016,-0.6790547841862056,-0.971015427564275,1.5138978270874464,-0.9113759700884548,-1.406976380157741,-0.0601857965562109,-0.4992158347879274,-1.4504869628889403,0.9673301208534271,-0.7787355645464044,-1.1003888160053048,0.9917303774895142,-0.9358144826178927,-0.9511627000046534,0.6754243845075095,-1.0480808172517682,-0.8148668494136104,-0.07009537485909766,-0.5753943483821325,-0.819425345317526,1.1238254617668828,-0.7676702556230999,-0.556496688794282,0.9940735376194793,-0.7757329526983285,-0.5299710379061685,0.6494937153622493,-0.819710640062522,-0.2452233476469746,0.06472617181326765,-0.6610355152855795,-0.24051727356079924,1.1752900393909091,-0.8040637549308088,-0.06965581589466485,1.0030445235086771,-0.6947781737389892,-0.07004519420811582,0.6444358033944044,-0.6483557390629715,0.2631996464512942,0.2489141837569738,-0.7677509688055778,0.21327721936537095,1.106293534272009,-0.8480602459548395,0.30524001378627275,0.9450846067268289,-0.729078085779414,0.34634847988571177,0.612729207824049,-0.655039387944728
me,fist,-0.6850092895757542,0.3952383327905062,-0.4039223096219049,-1.1052835064793824,0.9186522726888967,-0.8063253828711805,-0.9005471292983303,1.543492549324091,-1.149824057196426,-0.2871165216203983,1.8811159340731904,-1.5036703403153906,-0.6060946885136105,0.03998100109431241,-0.9818066297906074,-0.6366775013977006,1.2144742052508226,-1.3079247160486651,-0.5175749851001967,1.247262137635389,-1.5059284017328358,-0.4377703002695032,0.9158523569406544,-1.6498844796829577,0.05495796734392366,-0.02442275200092873,-0.9981899373416491,0.05784483649866618,1.4884351274562142,-1.1941234339609057,0.07749717431499545,1.303514645493369,-1.207381866489836,0.02832013165469738,0.9063397253876828,-1.2982439856647734,0.6253897608726672,0.039473458402219094,-1.0104940364951303,0.6332619204311898,1.5314852021134713,-1.1348976158982325,0.6052049469533531,1.2812708703823326,-0.965962899164618,0.5650645986706376,0.859430387153919,-0.9078366818975204,1.0863771827404998,0.185604863657707,-1.0749333978926188,1.038284255950546,1.3395312070131036,-1.1671951489834993,1.0281836359918712,1.161598289555357,-1.0086813591702521,1.060890193538637,0.7902574610960551,-0.9210493440673413
me,fist,-0.5723221653531649,0.24769401211129172,-0.5109237388112267,-0.8805815504163458,0.5378379205440894,-0.9110500743294435,-0.6512685266802754,1.0199238936853139,-1.2111757444249913,-0.2339923156070917,1.2411128054119789,-1.4734964165446085,-0.46532809350027776,-0.16308709255442488,-1.0651068769723382,-0.40085391999734477,0.8343721785314269,-1.4553633241030555,-0.44117549116866933,1.0570907107738545,-1.6598917144944993,-0.42064842393467616,0.9025501404122964,-1.8201127712107936,0.03596665922026926,-0.18328001174495254,-0.9824025838317523,-0.01856135041054543,0.9827481233924934,-1.332262339392194,-0.17575433013328753,1.087945174491291,-1.3524494927955157,-0.2174470278228964,0.8125607954903624,-1.4012162537593913,0.4412076742452082,-0.08444180180871101,-0.9103363110477896,0.3502557507918147,0.975340724267196,-1.1845567553787304,0.16081182328959184,0.9901241863028124,-1.0252833468765605,0.07165195550406513,0.6771966112795905,-0.9375937836545926,0.7123354364462774,0.06875200001679402,-0.895788206213856,0.6179574492409452,0.8861602669165196,-1.170572889978274,0.45230764920789296,0.8986616949228791,-1.1502621025779516,0.37754572511947865,0.6417050764533607,-1.121764147624953
