person_id,label,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
me,finger,-0.05744099403191039,0.2870519649290483,-0.5247642652024677,0.15873288557695603,0.5592548829211528,-0.7073895981204299,0.4824781658634095,0.7738717483942255,-0.7234030442054885,0.7918096167948316,0.8292023110907256,-0.6853770493357446,0.5907264297065691,-0.05564596135964226,-0.8758857447413915,0.9169216423051312,0.16599095800000244,-1.1836124285357827,1.2121349969288264,0.2993403446332904,-1.3945332252852807,1.4882881905115803,0.33829572997883123,-1.5266439893448527,0.7816340739772946,-0.11630617739164568,-0.612797721518447,0.9807016243633667,0.3717219041927449,-0.7562196931398543,0.7424790185141686,0.5468584499712046,-0.7189923021044538,0.6063643945068476,0.5128009917046746,-0.7002149150222272,0.9117918369295266,-0.0918340641445435,-0.37346167243903916,1.0020186605248615,0.35568402818986816,-0.4895382226433767,0.7581671582471922,0.457548305221296,-0.3878206748808062,0.6533121819086106,0.3878580989146876,-0.3142837867162389,0.9698581900569732,-0.034956198438585356,-0.17694103985179696,1.028376449863447,0.30533413604882054,-0.26175040368682134,0.8685121361673088,0.40145139191504703,-0.2123032566799312,0.7766282106540997,0.33705774155336526,-0.16975642975945018
me,finger,-0.06375399452408256,0.2786493856441078,-0.5358475320883431,0.13925411954933345,0.5646162785961975,-0.7750614445268557,0.45847318712770896,0.7576513123791713,-0.8525801995124934,0.7721225879304011,0.8308437526126685,-0.8864268412947874,0.5245325357693331,-0.05297245676698724,-0.9404302876655595,0.9257874680648146,0.12854155900572972,-1.2816189916577732,1.2679074141761304,0.2436844688674685,-1.518347319130928,1.5672415055993292,0.26967782182632427,-1.6702516877436648,0.7110053588525744,-0.11916923162901899,-0.6930152046787076,0.8781638379879516,0.4001306470862027,-0.9138889979742034,0.6072860631222329,0.5445046749621346,-0.8908393845269676,0.4714551439521421,0.4542827512789735,-0.8626704590993519,0.826886976055028,-0.10428382222774629,-0.46609389571496357,0.9091030716199501,0.36908960785388145,-0.6368720357466723,0.6347958712963635,0.4479538527063156,-0.506842630477015,0.5273237424519577,0.32680212750932863,-0.4038982088193562,0.8794029250666868,-0.06102993672409092,-0.281039630950465,0.9202115762105061,0.31158036690390967,-0.40710627344563427,0.7315988082417647,0.3901845441259484,-0.33337492299285426,0.6372657453490003,0.29885332098126965,-0.26302749563751493
me,finger,-0.0435137000605031,0.29126317847242206,-0.49933474002386813,0.18523072564026183,0.5487780475177154,-0.7030987682307985,0.5142395169026072,0.7383195571590813,-0.74806848122482,0.8274680982695971,0.812500662659123,-0.7383885957995244,0.528032317708807,-0.040884239246575624,-0.893524705932749,0.8643850915725588,0.16567964473414443,-1.228601549375042,1.169735787596865,0.2712787113787259,-1.4592021800728794,1.4543454274214482,0.2776444510868148,-1.609007017542655,0.7324932550544028,-0.1393485259524378,-0.6663599775006663,0.9526748708864089,0.37801156042073797,-0.8664873415982544,0.6951611085048494,0.5476196576727138,-0.8508994338199523,0.5526228628048514,0.49017391628241297,-0.8383745736934847,0.8768682013819635,-0.13399629111767072,-0.4578624189745777,1.000654679910624,0.3813022890870329,-0.6025659630133559,0.7351919078188515,0.4900987140828268,-0.4715578154294308,0.620377125941442,0.3933222223089612,-0.37623412599089756,0.9320654104327754,-0.08787135546690686,-0.29226413370403637,1.0105538132486007,0.32115800760515995,-0.39896971938268944,0.829254980507569,0.4109710516687213,-0.3273034006222839,0.7349190033073184,0.32860440522106354,-0.26442836309516476
me,finger,-0.01020128086965728,0.1718379195888846,-0.5724882268064231,0.19021572607053253,0.371402835398122,-0.7770191017812431,0.49710541708295736,0.5621303373298318,-0.8122721103928225,0.8218010222745501,0.6748689399789455,-0.7842486283875679,0.6141890894621387,-0.17623848794622088,-0.8393430587996167,0.9138210231437611,0.08264277133846466,-1.13394818624889,1.1874285720455018,0.16926733255779733,-1.3097139074159003,1.4497238524896856,0.17675846061381145,-1.4147261220084988,0.7999573906303683,-0.1628324851676067,-0.5775411283622955,0.9644446478227217,0.385761378885623,-0.7678189258334421,0.724279939001768,0.4881883571035221,-0.741011174642546,0.586495762160325,0.39464058575193706,-0.7064221671479721,0.9357567303816234,-0.08899488133968737,-0.35168342496741467,1.0318497733146816,0.39206766510218655,-0.5300444183515841,0.758144068355527,0.45100596235419677,-0.44478372155996493,0.6738424923314129,0.3625607542832679,-0.35844229472616834,0.9946619466657707,-0.005671117645871529,-0.17161060007604936,1.0631482365187463,0.34389965442228493,-0.2778446440433582,0.8816119381091143,0.38828168704187593,-0.2318533736086464,0.7981396215199088,0.2895390683988628,-0.1818257972451446
me,finger,-0.034036563799373004,0.09700472044473052,-0.6551154124824379,0.12622748408674656,0.23828048114212733,-0.9260732556349709,0.377427909111146,0.42793068082875635,-0.9984389072265446,0.6857426509388368,0.5578539233705038,-1.0090437369528389,0.5292787383712844,-0.2100410501198143,-1.0604968742958611,0.849883622355539,-0.013907948319803078,-1.4443800285089061,1.1247710707873901,0.06758171388718177,-1.6781611105787313,1.3856868411018513,0.06496021759969817,-1.807839658325161,0.6598907034818051,-0.14513473349325778,-0.7372110746537449,0.8226827200133291,0.2783927244358322,-0.9571705303253972,0.5630781398896126,0.3691859191944562,-0.9011009108524619,0.4609286696800232,0.26978784581731047,-0.8521032968826884,0.7694115902802595,-0.045545386523921816,-0.4538246187983903,0.8598127158160964,0.3092121030788321,-0.6810014740467747,0.5711132080419958,0.3452954357863544,-0.5819076082049884,0.5209415526634301,0.23191024703510374,-0.48767859030017546,0.8371549062142829,0.046530950845324597,-0.21384358096103936,0.877508999863186,0.3079280246874261,-0.36163489439300717,0.6780341215109918,0.3439709316650921,-0.3144889148619057,0.6008347778553529,0.2375054674970592,-0.2631977093815582
me,finger,0.0023599801517988402,0.17153196435253026,-0.5891879171419357,0.19222281925327447,0.3633357553005627,-0.8022384038825727,0.4973032203025096,0.549290731863993,-0.8408669340208649,0.8211583794364766,0.6570175812124778,-0.8154415609626242,0.5982555349668801,-0.20210689672007306,-0.8605020425269949,0.8880385514699857,0.047558431572337176,-1.1673967562097332,1.158250613992211,0.15155632517402787,-1.3614134946050405,1.4204585143553292,0.18011138042084707,-1.482151178153665,0.7845526287333827,-0.1866114314094234,-0.5913149299779815,0.970086382784439,0.3119149897154252,-0.7831601509907534,0.7332423209514798,0.4273817443562063,-0.7666646488207509,0.6047834349378964,0.3565198963049951,-0.7432735973473947,0.9244701077667719,-0.10600816915709926,-0.3594657511244288,1.036520730434975,0.3494059713253009,-0.5299624916992717,0.7673813089154935,0.42130875429446685,-0.44532843993702215,0.6846984469360938,0.34554948174356176,-0.36407036074189825,0.9889200554000848,-0.023048140079303406,-0.17680944436854346,1.0600820109135198,0.3142049630430534,-0.2841789464208969,0.887934034826201,0.37141881218803,-0.24615239603732994,0.8083841229739073,0.2865123788371384,-0.20292129209017862
me,finger,-0.033657259837584705,0.21809711148075595,-0.5613522636363275,0.1659231330596477,0.4406470511352285,-0.755681583043959,0.5014664227032598,0.6310728889350955,-0.7842894320130449,0.8405148612468869,0.719642952889848,-0.7474670627673442,0.5776753174862437,-0.15947325171427598,-0.818313928524478,0.8933628710860803,0.0865886800467858,-1.126576352582025,1.1723889222883943,0.19435722572913045,-1.3163183890616972,1.4343910319411042,0.20593262051978156,-1.4301070647206566,0.8071280788781386,-0.17237973233594464,-0.5646498845889135,0.9742977992554844,0.33728726825382976,-0.757406661441886,0.7056613704279335,0.4528729665552166,-0.7388269514237427,0.5670424148245933,0.3715748018695659,-0.7098731602776643,0.9687534594495346,-0.10452373186923049,-0.34759858986070147,1.0608532791143226,0.36125571530765477,-0.5252610801668791,0.7736334043919871,0.4393110691516809,-0.4401936746918382,0.680403257890581,0.3600708463953763,-0.3537700712784409,1.0387575114363714,-0.01898772461641107,-0.17608499759796606,1.1127649288321186,0.33100372413864015,-0.28567492149967044,0.9217713736775817,0.3900016944688955,-0.23853891761009238,0.8286539012156798,0.2974194560681332,-0.1854628325019424
me,finger,-0.03489398282744789,0.147957399751041,-0.610912044375978,0.12452133427504637,0.3012271229491209,-0.8802123426904082,0.362330436081774,0.47810656706129107,-0.9532484998404585,0.6552321299895162,0.5924539477829723,-0.9685006212131432,0.4789818858220316,-0.13092359556458075,-1.0837808160736933,0.7438269871726437,0.08154445556030115,-1.458570040568351,0.9890770427046904,0.17545345112012883,-1.709168008347458,1.2172062982596599,0.1729649571076481,-1.8603188780046405,0.6114522843849173,-0.12023918412344786,-0.7820924769627912,0.8237463179778279,0.2975992877842729,-0.9745643087124726,0.6342992863801472,0.419698439072754,-0.9457051710663333,0.5553660592479228,0.3625275643668658,-0.9384554267293239,0.7270605530228689,-0.056495480827619474,-0.5052381023157314,0.8338055469727299,0.3368164565824656,-0.6546759204444939,0.5829019113432731,0.38540812147585357,-0.5328125120362251,0.5164249223558127,0.2950644717064456,-0.4536825802950996,0.7946334286537762,0.009461327260825367,-0.2752816403736496,0.8403560928002484,0.30244621071594757,-0.37392431106580987,0.6639319446352664,0.3460183802773502,-0.310807209245081,0.5912813637366505,0.25671379801297106,-0.2649424587319385
me,finger,-0.03317310266101998,0.18675993046180547,-0.5525713742485491,0.1631958857700981,0.406200401831588,-0.7617909403409695,0.48560513173295855,0.6070705613512813,-0.8061038061043434,0.8189871429724009,0.7043852216247434,-0.7909807869004815,0.5771713691577716,-0.18477113194295117,-0.8397465627556908,0.8822379712718628,0.08401029884305153,-1.138940773258884,1.1545113432944942,0.1986881942287096,-1.331745534253686,1.4272174778367555,0.2212354563527615,-1.4596531576744858,0.7804128367915721,-0.1841179005595226,-0.5975419674503915,0.9982481319188704,0.34620487205219175,-0.8026553667493259,0.7615498260355552,0.4633385293812937,-0.8044821885468245,0.6573212670286239,0.37519842843231554,-0.7949322652004974,0.9321429995736668,-0.10016925986025343,-0.3838532371033035,1.0429252370345188,0.4160948092053353,-0.5446927441034526,0.7611272908543367,0.4841365111604151,-0.43895678499333074,0.6764177533100859,0.3875729591839382,-0.34967475055025027,0.9965471794362472,-0.013033151832934296,-0.21853245741033211,1.0510439904750277,0.3749181641423957,-0.32285647766346975,0.8564075131707732,0.42481684949555637,-0.2695723550136973,0.7731447056972093,0.332648703936684,-0.21617558553656682
me,finger,-0.03631737236073193,0.17618521754405114,-0.561514798825097,0.14752427221551753,0.3685854305798694,-0.7920791802287263,0.459780222838952,0.5452863746918443,-0.8600219831743305,0.7800740925879882,0.635519980174735,-0.871178605453808,0.5424030593878229,-0.19231903194602126,-0.8641544058119437,0.8384734675846525,0.05035576461891739,-1.1867703704767252,1.113769134829584,0.14561806471497082,-1.395345712395595,1.3761492236984534,0.14016862952981438,-1.5322623704733807,0.75083792984352,-0.2048773756595454,-0.6279073690052974,0.9616244791455119,0.2916912792455803,-0.8535014064442867,0.7347985668384526,0.41647238347810683,-0.8605123107197159,0.6347068717603754,0.3434656525021944,-0.8522869338883046,0.8985100521025353,-0.1281773171846187,-0.4212804595570242,0.9623044222834056,0.35943401407394365,-0.590904345548307,0.6860954817001074,0.4150593380115383,-0.4707976596594601,0.6026526482056602,0.3088472748315175,-0.3716665722086286,0.9496639396568272,-0.04026479032244743,-0.2662744809148546,0.9794923378862668,0.32118968508791657,-0.3828279975262422,0.7816689796862093,0.3660385284200192,-0.3224863852820847,0.7014092379003626,0.2738536921747483,-0.2609112971571451
me,finger,-0.02301866179064687,0.19757284028428126,-0.5467901862678493,0.17241954406039056,0.40702334712886445,-0.7588224931126255,0.5105338046833261,0.5865964380451436,-0.8222909002728236,0.8521636109237696,0.6801439191528922,-0.8269872962700515,0.5888483087856429,-0.19891158300544598,-0.7647281028307497,0.9325528632593697,0.05331001442476133,-1.0515579726236013,1.2156271551165667,0.15098885781435412,-1.2229449703701036,1.476097372744567,0.1526768182512158,-1.330782544391452,0.8156319292262928,-0.2145202234126285,-0.5373319549157592,1.0364544202171542,0.28110006216791555,-0.7655851886883183,0.7667661167068376,0.40750273597252046,-0.7759107272616189,0.6093169855094663,0.33284555429439705,-0.7533844259174031,0.9699396695195465,-0.13786042626074937,-0.34286938011021234,1.1025434190594445,0.3299104197919004,-0.5257849068114248,0.8177440929309152,0.40920012259451016,-0.4289847459662528,0.7085708771040653,0.32691962591055235,-0.33039935418416677,1.0362305308644641,-0.04836373599529787,-0.1966079085911132,1.1298165820265451,0.3150944766673925,-0.3085764787880083,0.9420877736973794,0.3746657223469826,-0.25607627372545116,0.8482159769598303,0.2878449464930059,-0.19474392412178396
me,finger,-0.06199338071006963,0.2169061310392076,-0.5644942880808708,0.14827596038991014,0.4502017166241751,-0.7947250116365567,0.48542449371548785,0.6473402773158078,-0.8566381473214204,0.8205069620621899,0.72016484764948,-0.8612506945434795,0.5133990977604199,-0.16797960469873358,-0.9166603732886124,0.8724491833263951,0.11182413425865352,-1.2296249211310766,1.1491081593008723,0.2105812244200741,-1.421161974852147,1.425685912569424,0.19067338396602646,-1.5437268876813346,0.7223174345185053,-0.194230249074176,-0.6637259480653053,0.9293790803841006,0.3096345149339187,-0.8898875644665413,0.6265480427865643,0.40061477983026006,-0.8695816623665343,0.4745042513162204,0.2577202576972036,-0.8406056124400243,0.8769669707248744,-0.13017065880668344,-0.43580349108519245,1.0032273662612547,0.345964472510353,-0.6259271193107405,0.6887559116052446,0.41668857070738674,-0.49962141203332316,0.57796152257643,0.28296932429484956,-0.39298088755671606,0.9527561784488116,-0.051841773162556976,-0.25157986517683206,1.0584172924631334,0.3183404339026362,-0.3839598651612357,0.8394080873807312,0.3792632982325626,-0.31472297961145057,0.7349595982833936,0.2624162860942831,-0.247174435854883
me,finger,-0.010782929460730367,0.21400141783852325,-0.5460798723501877,0.2166105916742118,0.42312634403375543,-0.7634827360942059,0.5540184382333528,0.5963893790884207,-0.8234624700058999,0.8760856318858967,0.6524018868018506,-0.826005785501324,0.5564932089292582,-0.24569744778754665,-0.8355405927442565,0.9510165348603844,-0.022674893443292852,-1.1727443609729349,1.276162564842731,0.04711307366695528,-1.3959562603202096,1.578283455245531,0.015575583320027786,-1.5418476029218058,0.7457372310430531,-0.27017269830052265,-0.6090013918943492,1.042705357561031,0.28176147692078585,-0.8723806604647221,0.7372694196918348,0.4362676450221901,-0.8794456764296484,0.5728403266787324,0.34259965034624656,-0.856263140562444,0.8950964269978274,-0.21062708892509088,-0.41439406988268157,1.0854717106155982,0.3132287901791385,-0.6332927040815785,0.7786088583046608,0.4145728993542078,-0.5142116366969723,0.6594694383665484,0.29570480177864683,-0.3999634055971642,0.9637504624967475,-0.13343951903349013,-0.26509186492183173,1.099798118338851,0.2799571563610503,-0.41210155366222767,0.8904055041231568,0.35580903010499304,-0.343398579821767,0.7837466839357852,0.24216784332264976,-0.26841080255846184
me,finger,-0.020505104419012824,0.21603656049014777,-0.5640792073319042,0.1934612816634586,0.40461937446874013,-0.812944167400049,0.5114662690887594,0.5527483925190563,-0.9025139863389104,0.821980756181887,0.6102111398148959,-0.942081084473544,0.49933040321034117,-0.23629802579581805,-0.906635914399894,0.8685829905684669,-0.03161933858289534,-1.2560272140750426,1.1737037594934088,0.028997678627749462,-1.4920396044697795,1.4540779505488888,-0.018767337451288904,-1.6494039397383313,0.6832301762726415,-0.28547711904358447,-0.6720858135186537,0.9775362188547388,0.17036764432493484,-0.9338523136607103,0.7183460469348539,0.3165213207400672,-0.9467438094961287,0.578326784946921,0.23204760728769205,-0.9397533985325681,0.8261170114962688,-0.24565281259794552,-0.4657803766004495,1.002648482810935,0.2268422659697415,-0.6654152262698387,0.7236209019637364,0.32742413315935975,-0.5358288958536396,0.5988716114864664,0.22614591597124595,-0.42795972517170966,0.891661239375563,-0.18687969015797412,-0.30873122195526415,1.0163780850673598,0.1934861458915782,-0.4528270613198131,0.8268310999989716,0.27473190641167194,-0.3903091814499831,0.7242306819972546,0.1895320513704018,-0.32604728065261257
